ID,CONGLOME,VIVIENDA,HOGAR,CODPERSO,UBIGEO,DOMINIO,ESTRATO,P300A,P301A,P401H1,P401H2,P401H3,P401H4,P401H5,P507,P513T,P524A1
99808111420201562,9980,81,11,4,20201,5,6,4,6,2,2,2,2,2,4,40,200
99809011120201561,9980,90,11,1,20201,5,6,4,6,2,2,2,2,2,4,40,200
99809011220201561,9980,90,11,2,20201,5,6,4,6,2,2,2,2,2,4,40,200
99809011320201563,9980,90,11,3,20201,5,6,4,6,2,2,2,2,2,4,40,200
99809011420201564,9980,90,11,4,20201,5,6,4,6,2,2,2,2,2,4,40,200
99809811120201561,9980,98,11,1,20201,5,6,4,6,2,2,2,2,2,4,40,200
99809811220201562,9980,98,11,2,20201,5,6,4,6,2,2,2,2,2,4,40,200
99975111120607781,9997,5,11,1,120607,7,8,4,6,2,2,2,2,2,4,40,200
99975112120607782,9997,5,11,2,120607,7,8,4,6,2,2,2,2,2,4,40,200
99975113120607783,9997,5,11,3,120607,7,8,4,6,2,2,2,2,2,4,40,200
99976111120607781,9997,6,11,1,120607,7,8,4,6,2,2,2,2,2,4,40,200
99976112120607782,9997,6,11,2,120607,7,8,4,6,2,2,2,2,2,4,40,200
99976113120607783,9997,6,11,3,120607,7,8,4,6,2,2,2,2,2,4,40,200
99976114120607782,9997,6,11,4,120607,7,8,4,6,2,2,2,2,2,4,40,200
99977111120607781,9997,7,11,1,120607,7,8,4,6,2,2,2,2,2,4,40,200
99977112120607782,9997,7,11,2,120607,7,8,4,6,2,2,2,2,2,4,40,200
99977113120607783,9997,7,11,3,120607,7,8,4,6,2,2,2,2,2,4,40,200
99978111120607781,9997,8,11,1,120607,7,8,4,6,2,2,2,2,2,4,40,200
99978112120607782,9997,8,11,2,120607,7,8,4,6,2,2,2,2,2,4,40,200
99978113120607783,9997,8,11,3,120607,7,8,4,6,2,2,2,2,2,4,40,200
99978114120607782,9997,8,11,4,120607,7,8,4,6,2,2,2,2,2,4,40,200
99978115120607782,9997,8,11,5,120607,7,8,4,6,2,2,2,2,2,4,40,200
99978116120607782,9997,8,11,6,120607,7,8,4,6,2,2,2,2,2,4,40,200
99978117120607782,9997,8,11,7,120607,7,8,4,6,2,2,2,2,2,4,40,200
999761111120607781,9997,61,11,1,120607,7,8,4,6,2,2,2,2,2,4,40,200
999762111120607781,9997,62,11,1,120607,7,8,4,6,2,2,2,2,2,4,40,200
999762112120607782,9997,62,11,2,120607,7,8,4,6,2,2,2,2,2,4,40,200
999763111120607781,9997,63,11,1,120607,7,8,4,6,2,2,2,2,2,4,40,200
999763112120607782,9997,63,11,2,120607,7,8,4,6,2,2,2,2,2,4,40,200
151608211710205772,15160,82,11,7,10205,7,7,,,2,2,2,2,2,5,24,90
151608211810205772,15160,82,11,8,10205,7,7,,,2,2,2,2,2,5,24,90
151608211910205772,15160,82,11,9,10205,7,7,,,2,2,2,2,2,5,24,90
1516019511310205771,15160,195,11,3,10205,7,7,,,2,2,2,2,2,4,48,125
1516019511410205771,15160,195,11,4,10205,7,7,,,2,2,2,2,2,4,40,125
151905811221809222,15190,58,11,2,21809,2,2,,,2,2,2,2,2,2,30,1500
152276511221809222,15227,65,11,2,21809,2,2,,,2,2,2,2,2,3,48,950
152276511321809222,15227,65,11,3,21809,2,2,,,2,2,2,2,2,3,48,950
152451211121101241,15245,12,11,1,21101,2,4,,,2,2,2,2,2,4,12,300
152453411121101241,15245,34,11,1,21101,2,4,,,2,2,2,2,2,4,48,360
152454911121101241,15245,49,11,1,21101,2,4,,,2,2,2,2,2,3,0,2900
15247211121807251,15247,2,11,1,21807,2,5,,,2,2,2,2,2,3,30,3300
15247211221807252,15247,2,11,2,21807,2,5,,,2,2,2,2,2,3,30,3300
152472511121807251,15247,25,11,1,21807,2,5,,,2,2,2,2,2,3,30,3300
152473711121807251,15247,37,11,1,21807,2,5,,,2,2,2,1,2,3,30,3300
152473711221807252,15247,37,11,2,21807,2,5,,,2,2,2,2,2,3,30,3300
152474911121807251,15247,49,11,1,21807,2,5,,,2,2,2,2,2,3,30,3300
152474911221807252,15247,49,11,2,21807,2,5,,,2,2,2,2,2,3,30,3300
152474911321807253,15247,49,11,3,21807,2,5,,,2,2,2,2,2,3,30,3300
152474911421807252,15247,49,11,4,21807,2,5,,,2,2,2,2,2,3,30,3300
152476011121807251,15247,60,11,1,21807,2,5,,,2,2,2,2,2,3,30,3300
152476011221807251,15247,60,11,2,21807,2,5,,,2,2,1,2,1,3,30,3300
152477211121807251,15247,72,11,1,21807,2,5,,,2,2,2,2,2,3,30,3300
152491711121808251,15249,17,11,1,21808,2,5,,,2,2,2,2,2,3,21,480
152493811121808251,15249,38,11,1,21808,2,5,,,2,2,2,2,2,4,15,360
152493811321808253,15249,38,11,3,21808,2,5,,,2,2,2,2,2,4,15,240
152493811421808254,15249,38,11,4,21808,2,5,,,2,2,2,2,2,3,48,850
152493811521808252,15249,38,11,5,21808,2,5,,,2,2,2,2,2,3,48,850
152495811121808251,15249,58,11,1,21808,2,5,,,2,2,2,2,2,4,48,850
152497911221808252,15249,79,11,2,21808,2,5,,,2,2,2,2,2,4,48,850
152497911321808251,15249,79,11,3,21808,2,5,,,2,2,2,2,2,4,48,850
152497911421808251,15249,79,11,4,21808,2,5,,,1,1,2,1,2,3,48,850
1524910011121808251,15249,100,11,1,21808,2,5,,,2,2,2,2,2,3,30,3300
1524910011221808252,15249,100,11,2,21808,2,5,,,2,2,2,2,2,3,30,3300
1524910011321808253,15249,100,11,3,21808,2,5,,,2,2,2,2,2,3,30,3300
1524916211221808251,15249,162,11,2,21808,2,5,,,2,2,2,2,2,3,48,850
1524916211321808251,15249,162,11,3,21808,2,5,,,2,2,2,2,2,3,48,850
152601711120801241,15260,17,11,1,20801,2,4,,,2,2,2,2,2,4,39,100
1526011411120801241,15260,114,11,1,20801,2,4,,,2,2,2,2,2,3,48,850
1526011411220801242,15260,114,11,2,20801,2,4,,,2,2,2,2,2,3,48,850
152814611120105521,15281,46,11,1,20105,5,2,,,2,2,2,2,2,4,24,120
152814611220105522,15281,46,11,2,20105,5,2,,,2,2,2,2,2,4,24,120
152814611320105521,15281,46,11,3,20105,5,2,,,2,2,2,2,2,4,24,120
152814611420105524,15281,46,11,4,20105,5,2,,,2,2,2,2,2,4,24,120
152814611520105524,15281,46,11,5,20105,5,2,,,2,2,2,2,2,4,24,120
152816311120105521,15281,63,11,1,20105,5,2,,,2,2,2,2,2,3,36,1800
152816311220105521,15281,63,11,2,20105,5,2,,,2,2,2,2,2,3,24,120
152816311320105523,15281,63,11,3,20105,5,2,,,2,2,2,2,2,4,24,120
152816311420105524,15281,63,11,4,20105,5,2,,,2,2,2,2,2,4,24,120
152816311520105525,15281,63,11,5,20105,5,2,,,2,2,2,2,2,4,24,120
152841411120101522,15284,14,11,1,20101,5,2,,,2,2,2,2,2,4,16,300
1528411611220101522,15284,116,11,2,20101,5,2,,,2,2,2,2,2,4,24,120
153742211120112562,15374,22,11,1,20112,5,6,,,2,2,2,2,2,4,84,1500
153743811320112563,15374,38,11,3,20112,5,6,,,2,2,2,2,2,2,84,1500
15395811130101631,15395,8,11,1,30101,6,3,4,5,2,2,2,2,2,4,48,360
15395811230101632,15395,8,11,2,30101,6,3,4,5,2,2,2,2,2,4,48,360
15395811330101633,15395,8,11,3,30101,6,3,4,5,2,2,2,2,2,4,48,360
15395811430101634,15395,8,11,4,30101,6,3,4,5,2,2,2,2,2,4,48,360
153959211130101631,15395,92,11,1,30101,6,3,4,5,2,2,2,2,2,3,0,2800
154223011330213633,15422,30,11,3,30213,6,3,4,5,2,2,2,2,2,3,44,1400
154225511130213631,15422,55,11,1,30213,6,3,4,5,2,2,2,2,2,4,24,45
154225511330213633,15422,55,11,3,30213,6,3,4,5,2,2,2,2,2,3,44,1600
154225511430213632,15422,55,11,4,30213,6,3,4,5,2,2,1,2,1,3,44,1600
154226511130213631,15422,65,11,1,30213,6,3,4,5,2,2,2,2,2,3,35,400
154226511230213632,15422,65,11,2,30213,6,3,4,5,2,2,2,2,2,4,48,150
154473911330504653,15447,39,11,3,30504,6,5,4,3,2,2,2,2,2,4,48,300
157551211240401372,15755,12,11,2,40401,3,7,4,6,2,2,2,2,2,3,56,2400
157556311240401371,15755,63,11,2,40401,3,7,4,6,2,2,2,2,2,4,32,240
157556311340401371,15755,63,11,3,40401,3,7,4,6,2,2,2,2,2,4,32,240
157723511140119681,15772,35,11,1,40119,6,8,4,6,2,2,2,2,2,4,45,2000
157724311240119682,15772,43,11,2,40119,6,8,4,6,2,2,2,2,2,4,91,1900
157724311340119681,15772,43,11,3,40119,6,8,4,6,2,2,2,2,2,4,91,1900
15773211140408661,15773,2,11,1,40408,6,6,4,5,2,1,2,2,2,4,91,1900
15773211240408661,15773,2,11,2,40408,6,6,4,5,2,2,2,2,2,4,91,1900
157731211140408661,15773,12,11,1,40408,6,6,4,6,2,2,2,2,2,4,91,1900
157731211240408662,15773,12,11,2,40408,6,6,4,4,2,2,2,2,2,4,91,1900
157731211340408663,15773,12,11,3,40408,6,6,4,6,2,2,2,2,2,4,91,1900
157731211440408664,15773,12,11,4,40408,6,6,4,5,2,2,2,2,2,4,91,1900
157732211140408661,15773,22,11,1,40408,6,6,4,6,2,2,2,2,2,4,91,1900
157732211240408662,15773,22,11,2,40408,6,6,4,5,2,2,2,2,2,4,91,1900
157734111140408661,15773,41,11,1,40408,6,6,4,6,2,2,2,2,2,4,91,1900
157734111240408661,15773,41,11,2,40408,6,6,4,5,2,2,1,2,1,4,91,1900
157735111140408661,15773,51,11,1,40408,6,6,4,4,2,2,2,2,2,4,91,1900
157735111240408662,15773,51,11,2,40408,6,6,4,3,1,1,2,1,2,4,91,1900
157737111140408661,15773,71,11,1,40408,6,6,4,3,2,2,2,2,2,4,91,1900
157737111240408661,15773,71,11,2,40408,6,6,4,5,2,2,2,2,2,4,91,1900
157737111340408663,15773,71,11,3,40408,6,6,4,6,2,2,2,2,2,4,91,1900
157738111140408661,15773,81,11,1,40408,6,6,4,3,2,2,2,2,2,4,91,1900
157739111140408661,15773,91,11,1,40408,6,6,1,6,2,2,2,2,2,4,91,1900
157739111240408662,15773,91,11,2,40408,6,6,4,7,2,2,2,2,2,4,91,1900
157739111340408662,15773,91,11,3,40408,6,6,4,7,2,2,2,2,2,4,91,1900
157772111340809661,15777,21,11,3,40809,6,6,4,7,2,2,2,2,2,4,40,900
157774211240809662,15777,42,11,2,40809,6,6,4,7,2,2,2,2,2,6,98,480
157774211340809662,15777,42,11,3,40809,6,6,4,7,2,2,2,2,2,6,98,480
157776911140809662,15777,69,11,1,40809,6,6,4,7,2,2,2,2,2,4,60,420
15782111150104521,15782,1,11,1,50104,5,2,4,1,2,2,2,2,2,4,58,1050
15782111450104524,15782,1,11,4,50104,5,2,4,1,2,2,2,2,2,4,20,80
15782111550104522,15782,1,11,5,50104,5,2,4,1,2,2,2,2,2,4,20,80
157822311350104522,15782,23,11,3,50104,5,2,4,1,2,2,2,2,2,4,20,80
157824611550104521,15782,46,11,5,50104,5,2,4,1,2,2,2,2,2,2,20,80
157826111250104522,15782,61,11,2,50104,5,2,4,1,2,2,2,2,2,4,42,240
158115311150110521,15811,53,11,1,50110,5,2,4,4,2,2,2,2,2,3,46,200
158119011150110521,15811,90,11,1,50110,5,2,4,4,2,2,2,2,2,3,46,200
158119011250110522,15811,90,11,2,50110,5,2,4,4,2,2,2,2,2,3,46,200
158119011450110522,15811,90,11,4,50110,5,2,4,4,2,2,2,2,2,4,46,200
1581116611150110521,15811,166,11,1,50110,5,2,4,4,2,2,2,2,2,3,60,1300
1581118411250110522,15811,184,11,2,50110,5,2,4,4,2,2,2,2,2,4,46,200
1581313211250101522,15813,132,11,2,50101,5,2,4,4,2,2,2,2,2,4,40,800
1581313211350101523,15813,132,11,3,50101,5,2,4,4,2,2,2,2,2,4,12,350
1581315111150101521,15813,151,11,1,50101,5,2,4,4,2,2,2,2,2,4,48,1500
158494911250301552,15849,49,11,2,50301,5,5,4,3,2,2,2,2,2,4,28,400
15851111150508551,15851,1,11,1,50508,5,5,4,3,2,2,2,2,2,4,14,60
158512811150508551,15851,28,11,1,50508,5,5,4,3,2,2,2,2,2,4,42,500
158512811250508552,15851,28,11,2,50508,5,5,4,3,2,2,2,2,2,4,42,500
158512811350508553,15851,28,11,3,50508,5,5,4,3,2,2,2,2,2,4,41,200
158512811450508554,15851,28,11,4,50508,5,5,4,3,2,2,2,2,2,4,41,200
158512811550508552,15851,28,11,5,50508,5,5,4,3,2,2,2,2,2,4,41,200
158514111250508552,15851,41,11,2,50508,5,5,4,3,2,2,2,2,2,4,14,60
15866511351001561,15866,5,11,3,51001,5,6,1,3,2,2,2,2,2,2,32,650
158927511150610581,15892,75,11,1,50610,5,8,1,1,2,2,2,2,2,4,24,150
158927611150610581,15892,76,11,1,50610,5,8,1,1,2,2,2,2,2,4,51,1000
15953211260101421,15953,2,11,2,60101,4,2,1,1,2,2,2,2,2,4,31,100
159535211160101421,15953,52,11,1,60101,4,2,1,1,2,2,2,2,2,4,48,200
159538611160101421,15953,86,11,1,60101,4,2,1,1,2,2,2,2,2,3,48,950
159538611260101422,15953,86,11,2,60101,4,2,1,1,2,2,2,2,2,4,48,950
159538611360101423,15953,86,11,3,60101,4,2,1,1,2,2,2,2,2,4,48,950
15954811160108421,15954,8,11,1,60108,4,2,1,1,2,2,2,2,2,4,48,950
15954811260108422,15954,8,11,2,60108,4,2,1,1,2,2,2,2,2,4,48,950
159543311160108421,15954,33,11,1,60108,4,2,1,1,2,2,2,2,2,4,48,950
159543311260108422,15954,33,11,2,60108,4,2,1,1,2,2,2,2,2,4,48,950
159545811160108421,15954,58,11,1,60108,4,2,1,1,2,2,2,2,2,4,48,950
159545811260108422,15954,58,11,2,60108,4,2,1,1,2,2,2,2,2,4,48,950
159545811360108422,15954,58,11,3,60108,4,2,1,1,2,2,2,2,2,4,48,950
1595410811160108421,15954,108,11,1,60108,4,2,1,1,2,2,2,2,2,4,48,950
1595410811260108422,15954,108,11,2,60108,4,2,1,1,2,2,2,2,2,4,48,950
1595410811360108423,15954,108,11,3,60108,4,2,1,1,2,2,2,2,2,4,48,950
1595410811460108422,15954,108,11,4,60108,4,2,1,1,2,2,2,2,2,4,48,950
1595410811560108425,15954,108,11,5,60108,4,2,1,1,2,2,2,2,2,4,48,950
1595410811660108426,15954,108,11,6,60108,4,2,1,1,2,2,2,2,2,4,48,950
1595415711160108421,15954,157,11,1,60108,4,2,1,1,2,2,2,2,2,4,48,950
1595415711260108422,15954,157,11,2,60108,4,2,1,1,2,2,2,2,2,4,48,950
1595415711360108423,15954,157,11,3,60108,4,2,1,1,2,2,2,2,2,4,48,950
15956811160101421,15956,8,11,1,60101,4,2,1,1,2,2,2,2,2,4,48,950
15956811260101422,15956,8,11,2,60101,4,2,1,1,2,2,2,2,2,4,48,950
15956811360101423,15956,8,11,3,60101,4,2,1,1,2,2,2,2,2,4,48,950
159562311160101421,15956,23,11,1,60101,4,2,1,1,2,2,2,2,2,4,48,950
159562311260101422,15956,23,11,2,60101,4,2,1,1,2,2,2,2,2,4,48,950
159565311160101421,15956,53,11,1,60101,4,2,1,1,2,2,2,2,2,4,48,950
159565311260101421,15956,53,11,2,60101,4,2,1,1,2,2,2,2,2,4,48,950
159565311360101421,15956,53,11,3,60101,4,2,1,1,2,2,2,2,2,4,48,950
159566811160101421,15956,68,11,1,60101,4,2,1,1,2,2,2,2,2,4,48,950
159566811260101422,15956,68,11,2,60101,4,2,1,1,2,2,2,2,2,4,48,950
159566811360101423,15956,68,11,3,60101,4,2,1,1,2,2,2,2,2,4,48,950
159568311160101421,15956,83,11,1,60101,4,2,1,1,2,2,2,2,2,4,48,950
159568311260101422,15956,83,11,2,60101,4,2,1,1,2,2,2,2,2,4,48,950
159568311360101423,15956,83,11,3,60101,4,2,1,1,2,2,2,2,2,4,48,950
1595612911160101421,15956,129,11,1,60101,4,2,1,1,2,2,2,2,2,4,48,950
1595614411160101422,15956,144,11,1,60101,4,2,1,1,2,2,2,2,2,4,48,950
1595614411260101422,15956,144,11,2,60101,4,2,1,1,2,2,2,2,2,4,48,950
1595614411360101422,15956,144,11,3,60101,4,2,1,1,2,2,2,2,2,4,48,950
159741011160101421,15974,10,11,1,60101,4,2,4,6,2,2,2,2,2,4,48,950
159741011260101422,15974,10,11,2,60101,4,2,4,3,2,2,2,2,2,4,48,950
159741011360101423,15974,10,11,3,60101,4,2,4,10,2,2,2,2,2,4,48,950
159741011460101424,15974,10,11,4,60101,4,2,4,10,2,2,2,2,2,4,48,950
159741011560101425,15974,10,11,5,60101,4,2,4,9,2,2,2,2,2,4,48,950
159741011660101426,15974,10,11,6,60101,4,2,4,4,2,2,2,2,2,4,48,950
159743411160101421,15974,34,11,1,60101,4,2,4,1,2,2,2,2,2,4,48,950
159743411260101422,15974,34,11,2,60101,4,2,4,1,2,2,2,2,2,4,48,950
159743411360101422,15974,34,11,3,60101,4,2,4,1,2,2,2,2,2,4,48,950
159748311160101421,15974,83,11,1,60101,4,2,4,1,2,2,2,2,2,4,48,950
159748311260101422,15974,83,11,2,60101,4,2,4,1,2,2,2,2,2,4,48,950
159748311360101423,15974,83,11,3,60101,4,2,4,1,2,2,2,2,2,4,48,950
159748311460101422,15974,83,11,4,60101,4,2,4,1,2,2,2,2,2,4,48,950
1597413211160101421,15974,132,11,1,60101,4,2,4,4,2,2,2,2,2,4,48,950
1597413211260101422,15974,132,11,2,60101,4,2,4,4,2,2,2,2,2,4,48,950
1597413211360101423,15974,132,11,3,60101,4,2,4,6,2,2,2,2,2,4,48,950
1597413211460101422,15974,132,11,4,60101,4,2,4,3,2,2,2,2,2,4,48,950
1597415611160101421,15974,156,11,1,60101,4,2,4,3,2,2,2,2,2,4,48,950
1597415611260101422,15974,156,11,2,60101,4,2,4,7,2,2,2,2,2,4,48,950
1597415611360101423,15974,156,11,3,60101,4,2,4,9,2,2,2,2,2,4,48,950
1597418111160101421,15974,181,11,1,60101,4,2,4,6,2,2,2,2,2,4,48,950
1597418111260101422,15974,181,11,2,60101,4,2,4,9,2,2,2,2,2,4,48,950
1597420511160101421,15974,205,11,1,60101,4,2,4,6,2,2,2,2,2,4,48,950
1597420511260101422,15974,205,11,2,60101,4,2,4,6,2,2,2,2,2,4,48,950
1597420511360101423,15974,205,11,3,60101,4,2,4,6,2,2,2,2,2,4,48,950
1597420511460101424,15974,205,11,4,60101,4,2,4,1,2,2,2,2,2,4,48,950
15975411160108421,15975,4,11,1,60108,4,2,4,1,2,2,2,2,2,4,48,950
15975411260108422,15975,4,11,2,60108,4,2,4,6,2,2,2,2,2,4,48,950
15975411360108423,15975,4,11,3,60108,4,2,4,3,2,2,2,2,2,4,48,950
15975411460108422,15975,4,11,4,60108,4,2,4,3,2,2,2,2,2,4,48,950
159751511160108421,15975,15,11,1,60108,4,2,4,1,2,2,2,2,2,4,48,950
159751511260108422,15975,15,11,2,60108,4,2,4,1,2,2,2,2,2,4,48,950
159751511360108423,15975,15,11,3,60108,4,2,4,1,2,2,2,2,2,4,48,950
159751511460108421,15975,15,11,4,60108,4,2,4,1,2,2,2,2,2,4,48,950
159752611160108421,15975,26,11,1,60108,4,2,4,1,2,2,2,2,2,4,48,950
159755811160108421,15975,58,11,1,60108,4,2,4,3,2,2,2,2,2,4,48,950
159755811260108422,15975,58,11,2,60108,4,2,4,1,2,2,1,2,2,4,48,950
159756911160108421,15975,69,11,1,60108,4,2,4,6,2,2,2,2,2,4,48,950
159758011160108421,15975,80,11,1,60108,4,2,4,6,2,2,2,2,2,4,48,950
159758011260108422,15975,80,11,2,60108,4,2,4,7,2,2,2,2,2,4,48,950
159758011360108422,15975,80,11,3,60108,4,2,4,1,2,2,2,2,2,4,48,950
159758011460108422,15975,80,11,4,60108,4,2,4,1,2,2,2,2,2,4,48,950
159761211160101421,15976,12,11,1,60101,4,2,4,1,2,2,2,2,2,3,25,2300
159763911160101421,15976,39,11,1,60101,4,2,4,1,2,2,2,2,2,3,45,4500
159765811160101421,15976,58,11,1,60101,4,2,4,1,2,2,2,2,2,3,48,4000
159765811260101421,15976,58,11,2,60101,4,2,4,1,2,2,2,2,2,3,48,4000
159766711260101422,15976,67,11,2,60101,4,2,4,1,2,2,2,2,2,3,40,5500
16004311160201451,16004,3,11,1,60201,4,5,4,8,2,2,2,2,2,4,54,1000
16004311360201453,16004,3,11,3,60201,4,5,4,8,2,2,2,2,2,4,60,1000
160048811160201451,16004,88,11,1,60201,4,5,4,8,2,2,2,2,2,3,48,2000
160048811260201452,16004,88,11,2,60201,4,5,4,8,2,2,2,2,2,3,30,2759
160344211160801731,16034,42,11,1,60801,7,3,4,7,2,2,2,2,2,4,24,90
160344211260801732,16034,42,11,2,60801,7,3,4,7,2,2,2,2,2,1,72,1050
160345711160801731,16034,57,11,1,60801,7,3,4,7,2,2,2,2,2,1,10,500
160347211160801731,16034,72,11,1,60801,7,3,4,7,2,2,2,2,2,1,0,1300
160364311160614751,16036,43,11,1,60614,7,5,4,7,2,2,2,2,2,4,34,20
160364311260614752,16036,43,11,2,60614,7,5,4,7,2,2,2,2,2,3,16,700
160364311360614752,16036,43,11,3,60614,7,5,4,7,2,2,2,2,2,3,16,700
160366311260614752,16036,63,11,2,60614,7,5,4,7,2,2,2,2,2,6,59,200
16044211161110181,16044,2,11,1,61110,1,8,4,5,2,2,2,2,2,4,27,150
16044411461110184,16044,4,11,4,61110,1,8,4,5,2,2,2,2,2,3,30,2988
160448211361110183,16044,82,11,3,61110,1,8,4,5,2,2,2,2,2,4,42,500
160448211461110182,16044,82,11,4,61110,1,8,4,5,2,2,2,2,2,4,42,500
160448311161110181,16044,83,11,1,61110,1,8,4,5,2,2,2,2,2,4,24,100
160448311261110182,16044,83,11,2,61110,1,8,4,5,2,2,2,2,2,4,12,80
160448311461110184,16044,83,11,4,61110,1,8,4,5,2,2,2,2,2,4,24,100
160448411161110181,16044,84,11,1,61110,1,8,4,5,2,2,2,2,2,4,24,75
1606515811160107471,16065,158,11,1,60107,4,7,4,1,2,2,2,2,2,4,54,240
1606515811260107472,16065,158,11,2,60107,4,7,4,1,2,2,2,2,2,4,28,300
1606515911360107473,16065,159,11,3,60107,4,7,4,1,2,2,2,2,2,4,48,240
1606516011160107471,16065,160,11,1,60107,4,7,4,1,2,2,2,2,2,4,48,240
1606516011260107472,16065,160,11,2,60107,4,7,4,1,2,2,2,2,2,3,10,460
1606535811160107471,16065,358,11,1,60107,4,7,4,1,2,2,2,2,2,4,44,210
1606535911260107472,16065,359,11,2,60107,4,7,4,1,2,2,2,2,2,4,40,225
1606535911360107471,16065,359,11,3,60107,4,7,4,1,2,2,2,2,2,4,40,225
1606536011260107472,16065,360,11,2,60107,4,7,4,1,2,2,2,2,2,4,48,35
1606536011360107473,16065,360,11,3,60107,4,7,4,1,2,2,2,2,2,3,66,350
1606919811260408472,16069,198,11,2,60408,4,7,4,1,2,2,2,2,2,4,16,50
160714511160504471,16071,45,11,1,60504,4,7,4,1,2,2,2,2,2,2,16,60
160714511260504472,16071,45,11,2,60504,4,7,4,1,2,2,2,2,2,5,16,60
160714511360504473,16071,45,11,3,60504,4,7,4,1,2,2,2,2,2,4,16,60
160714511460504471,16071,45,11,4,60504,4,7,4,1,2,2,2,2,2,5,16,60
160714611160504471,16071,46,11,1,60504,4,7,4,1,2,2,2,2,2,2,16,60
160714611260504472,16071,46,11,2,60504,4,7,4,1,2,2,2,2,2,2,16,60
160714611360504471,16071,46,11,3,60504,4,7,4,1,2,2,2,2,2,4,16,60
160714711160504471,16071,47,11,1,60504,4,7,4,1,2,2,2,2,2,2,16,60
160714711260504472,16071,47,11,2,60504,4,7,4,1,2,2,2,2,2,4,16,60
164286611380403653,16428,66,11,3,80403,6,5,4,8,2,2,2,2,2,4,27,60
16435411380907751,16435,4,11,3,80907,7,5,4,8,2,1,2,2,2,2,24,120
16435411580907755,16435,4,11,5,80907,7,5,4,8,2,2,2,2,1,4,24,120
